总共运行步数: 1210 , 分数: -20.0 , 加权分数: -3.3334375
总共运行步数: 1111 , 分数: -21.0 , 加权分数: -3.5101032
总共运行步数: 7227 , 分数: -8.0  , 加权分数: -3.5550021
总共运行步数: 6025 , 分数: 10.0  , 加权分数: -3.4194521
总共运行步数: 7918 , 分数: -1.0  , 加权分数: -3.3952576
总共运行步数: 8246 , 分数: -3.0  , 加权分数: -3.3913050
总共运行步数: 7865 , 分数: -1.0  , 加权分数: -3.3673920
总共运行步数: 6480 , 分数: -5.0  , 加权分数: -3.3837180
总共运行步数: 7089 , 分数: -1.0  , 加权分数: -3.3598809
总共运行步数: 7147 , 分数: -10.0 , 加权分数: -3.4262821
总共运行步数: 6932 , 分数: -5.0  , 加权分数: -3.4420192
总共运行步数: 7056 , 分数: -1.0  , 加权分数: -3.4175990
总共运行步数: 5726 , 分数: 7.0   , 加权分数: -3.3134230
总共运行步数: 7134 , 分数: -2.0  , 加权分数: -3.3002888
总共运行步数: 5879 , 分数: -6.0  , 加权分数: -3.3272859
总共运行步数: 7996 , 分数: -5.0  , 加权分数: -3.3440131
总共运行步数: 5644 , 分数: -9.0  , 加权分数: -3.4005729
总共运行步数: 8601 , 分数: -1.0  , 加权分数: -3.3765672
总共运行步数: 8607 , 分数: -1.0  , 加权分数: -3.3528015
总共运行步数: 5954 , 分数: 6.0   , 加权分数: -3.2592735
总共运行步数: 8122 , 分数: 3.0   , 加权分数: -3.1966808
总共运行步数: 7081 , 分数: -1.0  , 加权分数: -3.1747140
总共运行步数: 6657 , 分数: -6.0  , 加权分数: -3.2029668
总共运行步数: 6075 , 分数: -8.0  , 加权分数: -3.2509372
总共运行步数: 7819 , 分数: 2.0   , 加权分数: -3.1984278
总共运行步数: 7330 , 分数: -7.0  , 加权分数: -3.2364435
总共运行步数: 6973 , 分数: -6.0  , 加权分数: -3.2640791
总共运行步数: 7576 , 分数: -1.0  , 加权分数: -3.2414383
总共运行步数: 7236 , 分数: -4.0  , 加权分数: -3.2490239
总共运行步数: 6519 , 分数: -6.0  , 加权分数: -3.2765337
总共运行步数: 7232 , 分数: -2.0  , 加权分数: -3.2637683
总共运行步数: 7762 , 分数: -4.0  , 加权分数: -3.2711306
总共运行步数: 6680 , 分数: 4.0   , 加权分数: -3.1984193
总共运行步数: 6956 , 分数: -1.0  , 加权分数: -3.1764351
总共运行步数: 7105 , 分数: 2.0   , 加权分数: -3.1246708
总共运行步数: 8033 , 分数: -1.0  , 加权分数: -3.1034241
总共运行步数: 6934 , 分数: -3.0  , 加权分数: -3.1023898
总共运行步数: 7454 , 分数: 1.0   , 加权分数: -3.0613659
总共运行步数: 5161 , 分数: -10.0 , 加权分数: -3.1307523
总共运行步数: 7435 , 分数: 4.0   , 加权分数: -3.0594448
总共运行步数: 7421 , 分数: 3.0   , 加权分数: -2.9988503
总共运行步数: 7068 , 分数: -3.0  , 加权分数: -2.9988618
总共运行步数: 6350 , 分数: -6.0  , 加权分数: -3.0288732
总共运行步数: 5406 , 分数: -13.0 , 加权分数: -3.1285845
总共运行步数: 6716 , 分数: -8.0  , 加权分数: -3.1772986
总共运行步数: 5495 , 分数: -9.0  , 加权分数: -3.2355256
总共运行步数: 5963 , 分数: -10.0 , 加权分数: -3.3031704
总共运行步数: 5771 , 分数: -5.0  , 加权分数: -3.3201387
总共运行步数: 7709 , 分数: 1.0   , 加权分数: -3.2769373
总共运行步数: 5995 , 分数: 8.0   , 加权分数: -3.1641679
总共运行步数: 6734 , 分数: -2.0  , 加权分数: -3.1525262
总共运行步数: 6993 , 分数: -5.0  , 加权分数: -3.1710010
总共运行步数: 7767 , 分数: -2.0  , 加权分数: -3.1592910
总共运行步数: 4995 , 分数: -14.0 , 加权分数: -3.2676980
总共运行步数: 7418 , 分数: -2.0  , 加权分数: -3.2550211
总共运行步数: 5198 , 分数: 10.0  , 加权分数: -3.1224709
总共运行步数: 7655 , 分数: -4.0  , 加权分数: -3.1312461
总共运行步数: 6414 , 分数: 6.0   , 加权分数: -3.0399337
总共运行步数: 6562 , 分数: -5.0  , 加权分数: -3.0595343
总共运行步数: 6975 , 分数: -3.0  , 加权分数: -3.0589390
总共运行步数: 5646 , 分数: -11.0 , 加权分数: -3.1383496
总共运行步数: 7464 , 分数: -3.0  , 加权分数: -3.1369661
总共运行步数: 7189 , 分数: 3.0   , 加权分数: -3.0755964
总共运行步数: 7334 , 分数: 5.0   , 加权分数: -2.9948405
总共运行步数: 7577 , 分数: 2.0   , 加权分数: -2.9448921
总共运行步数: 8470 , 分数: 2.0   , 加权分数: -2.8954432
总共运行步数: 8006 , 分数: -4.0  , 加权分数: -2.9064887
总共运行步数: 4959 , 分数: -13.0 , 加权分数: -3.0074238
总共运行步数: 6309 , 分数: -9.0  , 加权分数: -3.0673496
总共运行步数: 7123 , 分数: 6.0   , 加权分数: -2.9766761
总共运行步数: 5632 , 分数: 7.0   , 加权分数: -2.8769093
总共运行步数: 6873 , 分数: 7.0   , 加权分数: -2.7781402
总共运行步数: 5768 , 分数: -9.0  , 加权分数: -2.8403588
总共运行步数: 6290 , 分数: -7.0  , 加权分数: -2.8819553
总共运行步数: 8104 , 分数: -1.0  , 加权分数: -2.8631357
总共运行步数: 7360 , 分数: -3.0  , 加权分数: -2.8645043
总共运行步数: 5533 , 分数: -12.0 , 加权分数: -2.9558593
总共运行步数: 7436 , 分数: 3.0   , 加权分数: -2.8963007
总共运行步数: 7430 , 分数: -1.0  , 加权分数: -2.8773377
总共运行步数: 6885 , 分数: 4.0   , 加权分数: -2.8085643
总共运行步数: 7168 , 分数: -3.0  , 加权分数: -2.8104787
总共运行步数: 6330 , 分数: -11.0 , 加权分数: -2.8923739
总共运行步数: 7798 , 分数: -3.0  , 加权分数: -2.8934502
总共运行步数: 8354 , 分数: 2.0   , 加权分数: -2.8445156
总共运行步数: 7413 , 分数: 3.0   , 加权分数: -2.7860705
总共运行步数: 8358 , 分数: 2.0   , 加权分数: -2.7382098
总共运行步数: 8394 , 分数: -1.0  , 加权分数: -2.7208277
总共运行步数: 7469 , 分数: -1.0  , 加权分数: -2.7036194
总共运行步数: 7692 , 分数: 4.0   , 加权分数: -2.6365832
总共运行步数: 6447 , 分数: -8.0  , 加权分数: -2.6902174
总共运行步数: 6340 , 分数: 4.0   , 加权分数: -2.6233152
总共运行步数: 7723 , 分数: 2.0   , 加权分数: -2.5770821
总共运行步数: 6997 , 分数: -6.0  , 加权分数: -2.6113112
总共运行步数: 7301 , 分数: 3.0   , 加权分数: -2.5551981
总共运行步数: 8265 , 分数: 1.0   , 加权分数: -2.5196461总共运行步数: 5453 , 分数: 9.0   , 加权分数: -2.4044496总共运行步数: 6523 , 分数: -5.0  , 加权分数: -2.4304051总共运行步数: 5620 , 分数: -6.0  , 加权分数: -2.4661011总共运行步数: 7141 , 分数: 2.0   , 加权分数: -2.4214400总共运行步数: 7547 , 分数: -2.0  , 加权分数: -2.4172256总共运行步数: 6953 , 分数: 2.0   , 加权分数: -2.3730534总共运行步数: 5559 , 分数: -9.0  , 加权分数: -2.4393229总共运行步数: 6851 , 分数: -4.0  , 加权分数: -2.4549296总共运行步数: 7222 , 分数: 5.0   , 加权分数: -2.3803803总共运行步数: 6165 , 分数: -5.0  , 加权分数: -2.4065765总共运行步数: 5742 , 分数: -7.0  , 加权分数: -2.4525108总共运行步数: 8168 , 分数: 1.0   , 加权分数: -2.4179857总共运行步数: 6990 , 分数: -3.0  , 加权分数: -2.4238058总共运行步数: 7572 , 分数: -1.0  , 加权分数: -2.4095677总共运行步数: 5478 , 分数: -8.0  , 加权分数: -2.4654721总共运行步数: 7442 , 分数: -3.0  , 加权分数: -2.4708173总共运行步数: 6496 , 分数: 4.0   , 加权分数: -2.4061092总共运行步数: 7714 , 分数: 7.0   , 加权分数: -2.3120481总共运行步数: 6482 , 分数: -8.0  , 加权分数: -2.3689276总共运行步数: 7197 , 分数: -8.0  , 加权分数: -2.4252383总共运行步数: 8210 , 分数: -2.0  , 加权分数: -2.4209859总共运行步数: 7186 , 分数: -2.0  , 加权分数: -2.4167761总共运行步数: 8082 , 分数: 2.0   , 加权分数: -2.3726083总共运行步数: 6043 , 分数: -7.0  , 加权分数: -2.4188822总共运行步数: 7330 , 分数: 4.0   , 加权分数: -2.3546934总共运行步数: 7375 , 分数: -8.0  , 加权分数: -2.4111465总共运行步数: 6437 , 分数: -6.0  , 加权分数: -2.4470350总共运行步数: 7768 , 分数: -1.0  , 加权分数: -2.4325647总共运行步数: 7144 , 分数: 4.0   , 加权分数: -2.3682390总共运行步数: 7116 , 分数: -9.0  , 加权分数: -2.4345566总共运行步数: 5264 , 分数: -11.0 , 加权分数: -2.5202110总共运行步数: 7370 , 分数: -4.0  , 加权分数: -2.5350089总共运行步数: 8266 , 分数: 1.0   , 加权分数: -2.4996588总共运行步数: 7311 , 分数: 1.0   , 加权分数: -2.4646622总共运行步数: 7457 , 分数: -6.0  , 加权分数: -2.5000156总共运行步数: 7647 , 分数: -3.0  , 加权分数: -2.5050154总共运行步数: 8282 , 分数: -3.0  , 加权分数: -2.5099653总共运行步数: 8519 , 分数: -1.0  , 加权分数: -2.4948656总共运行步数: 8732 , 分数: -1.0  , 加权分数: -2.4799170总共运行步数: 6086 , 分数: -5.0  , 加权分数: -2.5051178总共运行步数: 6913 , 分数: 8.0   , 加权分数: -2.4000666总共运行步数: 5727 , 分数: -9.0  , 加权分数: -2.4660659总共运行步数: 7089 , 分数: 1.0   , 加权分数: -2.4314053总共运行步数: 6643 , 分数: -8.0  , 加权分数: -2.4870912总共运行步数: 8369 , 分数: 1.0   , 加权分数: -2.4522203总共运行步数: 8146 , 分数: 2.0   , 加权分数: -2.4076981总共运行步数: 7138 , 分数: -4.0  , 加权分数: -2.4236211总共运行步数: 6187 , 分数: 9.0   , 加权分数: -2.3093849总共运行步数: 6275 , 分数: -12.0 , 加权分数: -2.4062911总共运行步数: 6841 , 分数: 2.0   , 加权分数: -2.3622281总共运行步数: 5624 , 分数: -9.0  , 加权分数: -2.4286059总共运行步数: 7092 , 分数: -3.0  , 加权分数: -2.4343198总共运行步数: 6096 , 分数: 9.0   , 加权分数: -2.3199766总共运行步数: 8230 , 分数: -2.0  , 加权分数: -2.3167768总共运行步数: 7494 , 分数: 2.0   , 加权分数: -2.2736091总共运行步数: 6502 , 分数: -8.0  , 加权分数: -2.3308730总共运行步数: 6965 , 分数: -3.0  , 加权分数: -2.3375642总共运行步数: 7292 , 分数: -6.0  , 加权分数: -2.3741886总共运行步数: 7089 , 分数: -4.0  , 加权分数: -2.3904467总共运行步数: 5454 , 分数: -7.0  , 加权分数: -2.4365422总共运行步数: 7512 , 分数: -6.0  , 加权分数: -2.4721768总共运行步数: 6362 , 分数: -6.0  , 加权分数: -2.5074551总共运行步数: 7644 , 分数: 1.0   , 加权分数: -2.4723805总共运行步数: 7874 , 分数: -1.0  , 加权分数: -2.4576567总共运行步数: 5295 , 分数: -8.0  , 加权分数: -2.5130801总共运行步数: 5791 , 分数: -8.0  , 加权分数: -2.5679493总共运行步数: 5762 , 分数: 10.0  , 加权分数: -2.4422698总共运行步数: 6333 , 分数: -8.0  , 加权分数: -2.4978471总共运行步数: 7598 , 分数: 4.0   , 加权分数: -2.4328687总共运行步数: 7601 , 分数: -1.0  , 加权分数: -2.4185400总共运行步数: 6874 , 分数: -7.0  , 加权分数: -2.4643546总共运行步数: 7192 , 分数: 4.0   , 加权分数: -2.3997110总共运行步数: 7135 , 分数: -7.0  , 加权分数: -2.4457139总共运行步数: 6377 , 分数: -7.0  , 加权分数: -2.4912568总共运行步数: 7566 , 分数: -1.0  , 加权分数: -2.4763442总共运行步数: 6260 , 分数: -6.0  , 加权分数: -2.5115808总共运行步数: 7698 , 分数: -1.0  , 加权分数: -2.4964650总共运行步数: 8340 , 分数: -5.0  , 加权分数: -2.5215003总共运行步数: 7816 , 分数: -1.0  , 加权分数: -2.5062853总共运行步数: 7568 , 分数: -4.0  , 加权分数: -2.5212225总共运行步数: 6602 , 分数: -5.0  , 加权分数: -2.5460102总共运行步数: 7144 , 分数: -9.0  , 加权分数: -2.6105501总共运行步数: 8340 , 分数: 1.0   , 加权分数: -2.5744446总共运行步数: 6779 , 分数: 5.0   , 加权分数: -2.4987002总共运行步数: 7063 , 分数: 8.0   , 加权分数: -2.3937132总共运行步数: 7198 , 分数: -5.0  , 加权分数: -2.4197760总共运行步数: 7741 , 分数: 2.0   , 加权分数: -2.3755783总共运行步数: 6596 , 分数: 9.0   , 加权分数: -2.2618225总共运行步数: 6041 , 分数: -3.0  , 加权分数: -2.2692043总共运行步数: 7211 , 分数: -5.0  , 加权分数: -2.2965122总共运行步数: 6688 , 分数: 2.0   , 加权分数: -2.2535471总共运行步数: 5762 , 分数: 6.0   , 加权分数: -2.1710116总共运行步数: 7094 , 分数: -3.0  , 加权分数: -2.1793015总共运行步数: 7045 , 分数: 2.0   , 加权分数: -2.1375085总共运行步数: 6209 , 分数: -5.0  , 加权分数: -2.1661334总共运行步数: 5852 , 分数: -12.0 , 加权分数: -2.2644721总共运行步数: 6832 , 分数: 3.0   , 加权分数: -2.2118274总共运行步数: 6834 , 分数: -8.0  , 加权分数: -2.2697091总共运行步数: 8067 , 分数: -2.0  , 加权分数: -2.2670120总共运行步数: 6979 , 分数: 3.0   , 加权分数: -2.2143419总共运行步数: 6842 , 分数: 4.0   , 加权分数: -2.1521985总共运行步数: 7606 , 分数: -3.0  , 加权分数: -2.1606765总共运行步数: 6395 , 分数: 5.0   , 加权分数: -2.0890697总共运行步数: 7211 , 分数: -2.0  , 加权分数: -2.0881790总共运行步数: 6864 , 分数: 2.0   , 加权分数: -2.0472972总共运行步数: 6574 , 分数: -4.0  , 加权分数: -2.0668242总共运行步数: 6958 , 分数: 3.0   , 加权分数: -2.0161560总共运行步数: 6209 , 分数: -8.0  , 加权分数: -2.0759944总共运行步数: 6716 , 分数: -5.0  , 加权分数: -2.1052345总共运行步数: 6517 , 分数: 3.0   , 加权分数: -2.0541822总共运行步数: 6703 , 分数: -4.0  , 加权分数: -2.0736403总共运行步数: 6541 , 分数: 6.0   , 加权分数: -1.9929039总共运行步数: 6639 , 分数: -5.0  , 加权分数: -2.0229749总共运行步数: 7426 , 分数: -3.0  , 加权分数: -2.0327451总共运行步数: 6882 , 分数: -5.0  , 加权分数: -2.0624177总共运行步数: 7592 , 分数: -1.0  , 加权分数: -2.0517935总共运行步数: 6168 , 分数: 8.0   , 加权分数: -1.9512756总共运行步数: 6857 , 分数: 4.0   , 加权分数: -1.8917628总共运行步数: 7085 , 分数: 3.0   , 加权分数: -1.8428452总共运行步数: 7271 , 分数: -3.0  , 加权分数: -1.8544167总共运行步数: 7577 , 分数: -4.0  , 加权分数: -1.8758726总共运行步数: 6857 , 分数: -4.0  , 加权分数: -1.8971138总共运行步数: 7048 , 分数: 5.0   , 加权分数: -1.8281427总共运行步数: 6145 , 分数: 4.0   , 加权分数: -1.7698613总共运行步数: 6592 , 分数: -2.0  , 加权分数: -1.7721627总共运行步数: 8032 , 分数: 1.0   , 加权分数: -1.7444410总共运行步数: 5747 , 分数: 11.0  , 加权分数: -1.6169966总共运行步数: 6816 , 分数: 4.0   , 加权分数: -1.5608267总共运行步数: 6726 , 分数: -4.0  , 加权分数: -1.5852184总共运行步数: 6432 , 分数: -3.0  , 加权分数: -1.5993662总共运行步数: 7697 , 分数: 2.0   , 加权分数: -1.5633725总共运行步数: 6113 , 分数: -7.0  , 加权分数: -1.6177388总共运行步数: 7543 , 分数: 1.0   , 加权分数: -1.5915614总共运行步数: 6774 , 分数: -6.0  , 加权分数: -1.6356458总共运行步数: 7723 , 分数: -1.0  , 加权分数: -1.6292894总共运行步数: 6542 , 分数: 7.0   , 加权分数: -1.5429965总共运行步数: 6140 , 分数: -7.0  , 加权分数: -1.5975665总共运行步数: 7176 , 分数: 4.0   , 加权分数: -1.5415908总共运行步数: 5978 , 分数: -9.0  , 加权分数: -1.6161749总共运行步数: 4737 , 分数: -11.0 , 加权分数: -1.7100132总共运行步数: 6866 , 分数: -5.0  , 加权分数: -1.7429130总共运行步数: 7261 , 分数: 1.0   , 加权分数: -1.7154839总共运行步数: 6517 , 分数: 8.0   , 加权分数: -1.6183291总共运行步数: 5837 , 分数: -6.0  , 加权分数: -1.6621458总共运行步数: 8093 , 分数: 5.0   , 加权分数: -1.5955243总共运行步数: 7581 , 分数: 1.0   , 加权分数: -1.5695691总共运行步数: 7043 , 分数: -4.0  , 加权分数: -1.5938734总共运行步数: 7780 , 分数: 3.0   , 加权分数: -1.5479346总共运行步数: 7857 , 分数: -4.0  , 加权分数: -1.5724553总共运行步数: 6047 , 分数: 9.0   , 加权分数: -1.4667307总共运行步数: 7286 , 分数: 4.0   , 加权分数: -1.4120634总共运行步数: 6724 , 分数: -4.0  , 加权分数: -1.4379428总共运行步数: 6402 , 分数: -5.0  , 加权分数: -1.4735634总共运行步数: 7159 , 分数: 1.0   , 加权分数: -1.4488277总共运行步数: 6557 , 分数: 7.0   , 加权分数: -1.3643395总共运行步数: 7151 , 分数: -5.0  , 加权分数: -1.4006961总共运行步数: 7716 , 分数: 1.0   , 加权分数: -1.3766891总共运行步数: 7565 , 分数: -4.0  , 加权分数: -1.4029222总共运行步数: 6745 , 分数: 3.0   , 加权分数: -1.3588930总共运行步数: 6858 , 分数: 4.0   , 加权分数: -1.3053041总共运行步数: 7408 , 分数: -3.0  , 加权分数: -1.3222510总共运行步数: 5839 , 分数: -8.0  , 加权分数: -1.3890285总共运行步数: 6761 , 分数: 2.0   , 加权分数: -1.3551382总共运行步数: 5907 , 分数: 9.0   , 加权分数: -1.2515868总共运行步数: 6468 , 分数: 1.0   , 加权分数: -1.2290710总共运行步数: 7323 , 分数: 1.0   , 加权分数: -1.2067803总共运行步数: 7013 , 分数: 2.0   , 加权分数: -1.1747125总共运行步数: 6999 , 分数: -3.0  , 加权分数: -1.1929653总共运行步数: 6362 , 分数: -3.0  , 加权分数: -1.2110357总共运行步数: 6761 , 分数: -6.0  , 加权分数: -1.2589253总共运行步数: 6972 , 分数: 3.0   , 加权分数: -1.2163361总共运行步数: 6543 , 分数: 5.0   , 加权分数: -1.1541727总共运行步数: 5920 , 分数: -8.0  , 加权分数: -1.2226310总共运行步数: 6437 , 分数: -7.0  , 加权分数: -1.2804047总共运行步数: 7318 , 分数: 2.0   , 加权分数: -1.2476006总共运行步数: 6991 , 分数: 1.0   , 加权分数: -1.2251246总共运行步数: 5398 , 分数: -10.0 , 加权分数: -1.3128734总共运行步数: 9027 , 分数: -1.0  , 加权分数: -1.3097446